1.6067728996276855,1.26,
1.6068601608276367,3.79,
1.6069419384002686,1.26,
1.6070218086242676,1.26,
1.6071019172668457,1.26,
1.6071817874908447,1.26,
1.6072618961334229,1.26,
1.6110620498657227,1.26,
1.6111958026885986,1.26,
1.6113219261169434,1.26,
1.6114461421966553,1.26,
1.6115808486938477,1.26,
1.611659049987793,1.26,
1.6117408275604248,1.26,
1.6118199825286865,1.26,
1.6150951385498047,1.26,
1.6151800155639648,3.79,
1.6152608394622803,1.26,
1.6153390407562256,1.26,
1.615433931350708,1.26,
1.6155128479003906,1.26,
1.6155920028686523,1.26,
1.6156699657440186,1.26,
1.6190531253814697,1.26,
1.6191890239715576,1.26,
1.6193170547485352,1.26,
1.6194429397583008,1.26,
1.6195669174194336,1.26,
1.6197078227996826,1.26,
1.619804859161377,1.26,
1.619884967803955,1.26,
1.6230411529541016,1.26,
1.6231279373168945,1.26,
1.6232209205627441,1.26,
1.6232988834381104,1.26,
1.6233768463134766,1.26,
1.6234560012817383,1.26,
1.623534917831421,1.26,
1.6236209869384766,1.26,
1.627234935760498,1.26,
1.6273329257965088,1.26,
1.6274139881134033,3.79,
1.627492904663086,1.26,
1.6275708675384521,1.26,
1.6276500225067139,1.26,
1.62772798538208,1.26,
1.6278069019317627,1.26,
1.631361961364746,1.26,
1.6314499378204346,1.26,
1.631531000137329,1.26,
1.6316118240356445,1.26,
1.6316909790039062,3.79,
1.6317708492279053,1.26,
1.631850004196167,1.26,
1.6319289207458496,1.26,
1.6353280544281006,1.26,
1.6354219913482666,1.26,
1.6355011463165283,1.26,
1.6355788707733154,1.26,
1.6356558799743652,1.26,
1.635735034942627,1.26,
1.6358118057250977,1.26,
1.6358888149261475,1.26,
1.639474868774414,1.26,
1.6395659446716309,1.26,
1.6396517753601074,1.26,
1.6397299766540527,1.26,
1.6398091316223145,1.26,
1.6398899555206299,1.26,
1.639970064163208,1.26,
1.640049934387207,1.26,
1.6437368392944336,1.26,
1.6438689231872559,1.26,
1.6439909934997559,1.26,
1.6441171169281006,1.26,
1.6441941261291504,1.26,
1.644270896911621,6.32,
1.6443548202514648,1.26,
1.6444358825683594,1.26,
1.6477761268615723,1.26,
1.6478619575500488,1.26,
1.6479408740997314,1.26,
1.6480178833007812,1.26,
1.6480960845947266,1.26,
1.6481730937957764,1.26,
1.648249864578247,1.26,
1.6483268737792969,1.26,
1.6518959999084473,1.26,
1.652029037475586,1.26,
1.6521527767181396,1.26,
1.6522738933563232,3.79,
1.6523950099945068,1.26,
1.652514934539795,1.26,
1.65264892578125,1.26,
1.6527259349822998,1.26,
1.6558411121368408,1.26,
1.6559298038482666,1.26,
1.6560237407684326,1.26,
1.656106948852539,1.26,
1.6561858654022217,3.79,
1.6562650203704834,1.26,
1.656343936920166,1.26,
1.6564228534698486,1.26,
1.6600887775421143,1.26,
1.6602251529693604,1.26,
1.6603469848632812,1.26,
1.6604690551757812,1.26,
1.660611867904663,1.26,
1.6607329845428467,1.26,
1.6608610153198242,1.26,
1.6609869003295898,1.26,
1.6642029285430908,1.26,
1.6643409729003906,1.26,
1.6644659042358398,1.26,
1.664590835571289,1.26,
1.664721965789795,1.26,
1.6648240089416504,1.26,
1.664902925491333,1.26,
1.6649808883666992,1.26,
1.668241024017334,1.26,
1.6683778762817383,1.26,
1.6685020923614502,1.26,
1.6686229705810547,1.26,
1.6687350273132324,3.79,
1.6688129901885986,1.26,
1.6688919067382812,1.26,
1.6689701080322266,1.26,
1.6722848415374756,1.26,
1.6723787784576416,1.26,
1.6724848747253418,1.26,
1.6725809574127197,1.26,
1.6726799011230469,3.79,
1.6727638244628906,1.26,
1.672842025756836,1.26,
1.672919750213623,1.26,
1.6764791011810303,1.26,
1.6766119003295898,1.26,
1.6767370700836182,1.26,
1.676858901977539,1.26,
1.676980972290039,1.26,
1.6771018505096436,1.26,
1.6772220134735107,1.26,
1.6773450374603271,1.26,
1.6803698539733887,1.26,
1.6805298328399658,1.26,
1.680668830871582,1.26,
1.6807990074157715,1.26,
1.6809229850769043,1.26,
1.681039810180664,1.26,
1.681122064590454,1.26,
1.6811988353729248,1.26,
1.684589147567749,1.26,
1.684725046157837,1.26,
1.6848809719085693,1.26,
1.6850030422210693,1.26,
1.6851258277893066,3.79,
1.6852469444274902,1.26,
1.6853570938110352,1.26,
1.6854348182678223,1.26,
1.688581943511963,1.26,
1.68868088722229,1.26,
1.6887669563293457,1.26,
1.688852071762085,1.26,
1.6889307498931885,1.26,
1.6890099048614502,1.26,
1.689089059829712,1.26,
1.689182996749878,1.26,
1.6927218437194824,1.26,
1.6928138732910156,1.26,
1.6928939819335938,1.26,
1.6930179595947266,1.26,
1.6930959224700928,1.26,
1.693174123764038,1.26,
1.6932549476623535,1.26,
1.6933329105377197,1.26,
1.6970140933990479,3.79,
1.6971547603607178,1.26,
1.6972789764404297,1.26,
1.6974000930786133,1.26,
1.6975197792053223,1.26,
