1.8635170459747314,112.47,
1.8636188507080078,109.94,
1.8672289848327637,109.94,
1.867431879043579,109.94,
1.8675918579101562,107.41,
1.8677446842193604,107.41,
1.8678998947143555,107.41,
1.8680708408355713,104.89,
1.8712248802185059,104.89,
1.871351718902588,104.89,
1.8714559078216553,102.36,
1.8715579509735107,102.36,
1.8716590404510498,102.36,
1.8717598915100098,102.36,
1.8753769397735596,102.36,
1.8755710124969482,99.83,
1.8757379055023193,102.36,
1.8758258819580078,99.83,
1.8759140968322754,99.83,
1.8760008811950684,99.83,
1.8760910034179688,97.31,
1.879429817199707,97.31,
1.8795289993286133,97.31,
1.879619836807251,97.31,
1.8797099590301514,94.78,
1.8798038959503174,94.78,
1.8798930644989014,94.78,
1.8799817562103271,94.78,
1.8836066722869873,97.31,
1.8837049007415771,92.25,
1.8837969303131104,92.25,
1.883887767791748,94.78,
1.8839778900146484,92.25,
1.8840668201446533,89.72,
1.8841559886932373,89.72,
1.887808084487915,89.72,
1.887955904006958,89.72,
1.8880949020385742,89.72,
1.888232946395874,89.72,
1.8883700370788574,87.2,
1.8885159492492676,87.2,
1.8886308670043945,87.2,
1.8918659687042236,87.2,
1.8919618129730225,87.2,
1.89205002784729,87.2,
1.8921380043029785,84.67,
1.892225742340088,84.67,
1.8923149108886719,84.67,
1.892401933670044,84.67,
1.8958468437194824,82.14,
1.8959438800811768,82.14,
1.89603590965271,82.14,
1.8961260318756104,82.14,
1.8962147235870361,82.14,
1.8963048458099365,82.14,
1.8963940143585205,82.14,
1.9001617431640625,79.61,
1.9003078937530518,79.61,
1.9004449844360352,77.09,
1.9005818367004395,77.09,
1.9007177352905273,77.09,
1.900852918624878,77.09,
1.904083013534546,74.56,
1.9042658805847168,74.56,
1.9044089317321777,74.56,
1.9045488834381104,74.56,
1.9046878814697266,72.03,
1.9048388004302979,74.56,
1.90494966506958,74.56,
1.9082489013671875,72.03,
1.908405065536499,72.03,
1.9085469245910645,69.5,
1.9086837768554688,69.5,
1.9088211059570312,69.5,
1.9089570045471191,69.5,
1.90907883644104,69.5,
1.9122350215911865,66.98,
1.9123327732086182,66.98,
1.9124360084533691,69.5,
1.9125277996063232,66.98,
1.9126169681549072,64.45,
1.912705898284912,69.5,
1.912794828414917,64.45,
1.916477918624878,64.45,
1.9166259765625,66.98,
1.9167659282684326,64.45,
1.9169018268585205,61.92,
1.917036771774292,64.45,
1.9172039031982422,61.92,
1.917292833328247,61.92,
1.9205589294433594,61.92,
1.9207067489624023,61.92,
1.920846939086914,61.92,
1.9209847450256348,59.39,
1.9211218357086182,59.39,
1.9212579727172852,59.39,
1.9214019775390625,56.87,
1.924717903137207,59.39,
1.92486572265625,56.87,
1.9250037670135498,56.87,
1.9251399040222168,56.87,
1.9252748489379883,56.87,
1.925426959991455,54.34,
1.9255139827728271,54.34,
1.9286768436431885,54.34,
1.9287738800048828,56.87,
1.9288640022277832,54.34,
1.9289517402648926,54.34,
1.9290409088134766,56.87,
1.9291317462921143,51.81,
1.9292199611663818,51.81,
1.932776927947998,51.81,
1.9328720569610596,51.81,
1.9329617023468018,51.81,
1.9330508708953857,49.28,
1.9331400394439697,49.28,
1.933227777481079,49.28,
1.9368090629577637,49.28,
1.936985969543457,49.28,
1.937126874923706,49.28,
1.9372649192810059,46.76,
1.9374017715454102,49.28,
1.93753981590271,46.76,
1.9377050399780273,46.76,
1.9410157203674316,46.76,
1.9411869049072266,44.23,
1.9413259029388428,44.23,
1.9414610862731934,44.23,
1.9415948390960693,44.23,
1.9417288303375244,44.23,
1.9418749809265137,44.23,
1.9449868202209473,41.7,
1.9450860023498535,41.7,
1.9451768398284912,41.7,
1.9452669620513916,41.7,
1.945356845855713,41.7,
1.9454457759857178,39.17,
1.9455358982086182,41.7,
1.949193000793457,39.17,
1.949342966079712,39.17,
1.9495048522949219,41.7,
1.949657917022705,36.65,
1.949798822402954,39.17,
1.9499459266662598,36.65,
1.9500558376312256,36.65,
1.9533698558807373,36.65,
1.9535210132598877,36.65,
1.953671932220459,36.65,
1.9538118839263916,34.12,
1.9539499282836914,34.12,
1.9540917873382568,34.12,
1.9541797637939453,34.12,
1.9574527740478516,34.12,
1.9576048851013184,34.12,
1.957746982574463,31.59,
1.957920789718628,34.12,
1.9580118656158447,31.59,
1.9581000804901123,31.59,
1.9581878185272217,31.59,
1.9614357948303223,29.07,
1.9615328311920166,29.07,
1.961622714996338,31.59,
1.9617118835449219,29.07,
1.9618139266967773,26.54,
1.9619050025939941,31.59,
1.9619951248168945,26.54,
1.9655077457427979,26.54,
1.9656257629394531,26.54,
1.9657368659973145,24.01,
1.9658429622650146,29.07,
1.9659528732299805,24.01,
1.966052770614624,26.54,
1.9696457386016846,24.01,
1.9698288440704346,24.01,
1.969970941543579,24.01,
1.9701108932495117,21.48,
1.9702479839324951,21.48,
1.9703848361968994,21.48,
1.9705278873443604,21.48,
1.9737348556518555,21.48,
1.9738938808441162,21.48,
1.9740369319915771,18.96,
1.9741787910461426,21.48,
1.9743318557739258,18.96,
1.9744219779968262,18.96,
1.974510908126831,16.43,
1.9778058528900146,16.43,
1.9779047966003418,16.43,
1.9780068397521973,16.43,
1.9780969619750977,13.9,
1.9781858921051025,16.43,
1.9782748222351074,16.43,
1.9783639907836914,13.9,
1.9820427894592285,13.9,
1.982191801071167,13.9,
1.9823307991027832,13.9,
1.9824669361114502,13.9,
1.9826030731201172,11.37,
1.9827380180358887,11.37,
1.9829037189483643,11.37,
1.9860479831695557,11.37,
1.9861798286437988,8.85,
1.9863030910491943,8.85,
1.9864237308502197,8.85,
1.9865608215332031,8.85,
1.9867017269134521,6.32,
1.986778974533081,6.32,
1.9868550300598145,6.32,
1.9902198314666748,6.32,
1.9903538227081299,6.32,
1.9904749393463135,6.32,
1.9905948638916016,6.32,
1.990738868713379,6.32,
1.990859031677246,3.79,
1.9909908771514893,3.79,
1.991067886352539,3.79,
1.9941127300262451,3.79,
1.9942097663879395,3.79,
1.9942889213562012,1.26,
1.994365930557251,1.26,
1.9944429397583008,1.26,
1.994520902633667,1.26,
1.9945988655090332,1.26,
1.9946770668029785,1.26,
1.9983229637145996,1.26,
1.9984538555145264,1.26,
1.9986157417297363,-1.26,
1.9987058639526367,-1.26,
1.9987950325012207,-1.26,
1.9988839626312256,-1.26,
1.9989738464355469,-3.79,
2.002513885498047,-3.79,
2.0026650428771973,-3.79,
2.002805709838867,-3.79,
2.0029447078704834,-3.79,
2.0030810832977295,-3.79,
2.0032458305358887,-6.32,
2.0033349990844727,-6.32,
2.0066299438476562,-6.32,
2.0067789554595947,-8.85,
2.0069167613983154,-6.32,
2.0070738792419434,-8.85,
2.007161855697632,-8.85,
2.007248878479004,-8.85,
2.007335901260376,-8.85,
2.010530710220337,-8.85,
2.010636806488037,-11.37,
2.0107388496398926,-11.37,
2.0108449459075928,-11.37,
2.0109448432922363,-11.37,
2.011044979095459,-11.37,
2.014763832092285,-11.37,
2.0149288177490234,-13.9,
2.0150859355926514,-11.37,
2.0152409076690674,-13.9,
2.015392780303955,-16.43,
2.0154929161071777,-16.43,
2.0189177989959717,-16.43,
2.019083023071289,-16.43,
2.0192389488220215,-18.96,
2.019392728805542,-18.96,
2.0195469856262207,-18.96,
2.019700050354004,-18.96,
2.022904872894287,-21.48,
2.0230119228363037,-18.96,
2.0231130123138428,-18.96,
2.023211717605591,-21.48,
2.0233209133148193,-21.48,
2.0234198570251465,-21.48,
2.0269970893859863,-24.01,
2.0271079540252686,-24.01,
2.027209997177124,-24.01,
2.027310848236084,-24.01,
2.0274109840393066,-24.01,
2.02751088142395,-26.54,
2.031115770339966,-26.54,
2.0312838554382324,-26.54,
2.0314440727233887,-26.54,
2.031604051589966,-26.54,
2.0317530632019043,-29.07,
2.0318527221679688,-29.07,
2.0352768898010254,-29.07,
2.0354487895965576,-29.07,
2.0356078147888184,-29.07,
2.0357656478881836,-31.59,
2.0359230041503906,-31.59,
2.036076784133911,-31.59,
2.039324998855591,-31.59,
2.0394339561462402,-34.12,
2.0395348072052,-34.12,
2.0396358966827393,-34.12,
2.039735794067383,-34.12,
2.039839029312134,-34.12,
2.043322801589966,-36.65,
2.043430805206299,-36.65,
2.043534755706787,-36.65,
2.0436360836029053,-36.65,
2.0437357425689697,-36.65,
2.043836832046509,-39.17,
2.047368049621582,-39.17,
2.0474560260772705,-36.65,
2.0475380420684814,-39.17,
2.0476198196411133,-39.17,
2.047700881958008,-39.17,
2.0477869510650635,-41.7,
2.051520824432373,-41.7,
2.0516297817230225,-41.7,
2.051732063293457,-41.7,
2.0518317222595215,-41.7,
2.0519330501556396,-44.23,
2.052032709121704,-44.23,
2.0556628704071045,-44.23,
2.055771827697754,-44.23,
2.0558719635009766,-44.23,
2.055980920791626,-44.23,
2.056079864501953,-46.76,
2.056180000305176,-46.76,
2.0596859455108643,-46.76,
2.0597970485687256,-49.28,
2.059900999069214,-49.28,
2.060001850128174,-49.28,
2.060106039047241,-49.28,
2.0602059364318848,-49.28,
2.063779830932617,-51.81,
2.06388783454895,-51.81,
2.0639889240264893,-51.81,
2.064088821411133,-51.81,
2.0641889572143555,-51.81,
2.0642879009246826,-54.34,
2.068035840988159,-54.34,
2.0681569576263428,-54.34,
2.0682599544525146,-54.34,
2.0683610439300537,-54.34,
2.0684618949890137,-56.87,
2.0685698986053467,-56.87,
2.0719680786132812,-56.87,
2.072077751159668,-56.87,
2.0721800327301025,-56.87,
2.072281837463379,-56.87,
2.072382926940918,-59.39,
2.0724849700927734,-59.39,
2.0760929584503174,-59.39,
2.0762031078338623,-59.39,
2.0763049125671387,-59.39,
2.0764057636260986,-61.92,
2.0765058994293213,-61.92,
2.0766079425811768,-61.92,
2.080216884613037,-61.92,
2.0803279876708984,-61.92,
2.080429792404175,-61.92,
2.0805299282073975,-64.45,
2.0806307792663574,-64.45,
2.08073091506958,-64.45,
2.084406852722168,-64.45,
2.084577798843384,-64.45,
2.0847361087799072,-66.98,
2.084890842437744,-66.98,
2.0850467681884766,-66.98,
2.085209846496582,-66.98,
2.0883569717407227,-69.5,
2.088465929031372,-69.5,
2.0885677337646484,-69.5,
2.088667869567871,-69.5,
2.088768720626831,-69.5,
2.0888688564300537,-69.5,
2.0924038887023926,-69.5,
2.0925118923187256,-69.5,
2.092613935470581,-72.03,
2.09271502494812,-72.03,
2.0928149223327637,-72.03,
2.0929150581359863,-72.03,
2.0965588092803955,-72.03,
2.096669912338257,-74.56,
2.0967719554901123,-74.56,
2.0968730449676514,-74.56,
2.0969738960266113,-74.56,
2.0970749855041504,-74.56,
2.100811004638672,-77.09,
2.100986957550049,-77.09,
2.101146936416626,-77.09,
2.1013379096984863,-77.09,
2.1014957427978516,-77.09,
2.1016359329223633,-77.09,
2.10479998588562,-77.09,
2.1049087047576904,-77.09,
2.105010986328125,-79.61,
2.1051108837127686,-79.61,
2.105210781097412,-79.61,
2.1053099632263184,-79.61,
2.1089518070220947,-82.14,
2.1090917587280273,-82.14,
2.1091949939727783,-82.14,
2.1092967987060547,-82.14,
2.1094138622283936,-82.14,
2.10951566696167,-84.67,
2.1128389835357666,-84.67,
2.1129539012908936,-84.67,
2.1130597591400146,-84.67,
2.1131629943847656,-84.67,
2.113264799118042,-84.67,
2.1133649349212646,-87.2,
2.1170997619628906,-87.2,
2.1172749996185303,-87.2,
2.1174328327178955,-87.2,
2.117588996887207,-87.2,
2.1177449226379395,-87.2,
2.1178998947143555,-87.2,
2.1212539672851562,-89.72,
2.121431827545166,-89.72,
2.1215908527374268,-89.72,
2.121748924255371,-89.72,
2.121906042098999,-89.72,
2.1220688819885254,-89.72,
2.1252739429473877,-89.72,
2.12545108795166,-89.72,
2.1256117820739746,-92.25,
2.125750780105591,-92.25,
2.125854015350342,-92.25,
2.1259539127349854,-92.25,
2.1292948722839355,-92.25,
2.129405975341797,-92.25,
2.129506826400757,-94.78,
2.129606008529663,-94.78,
2.1297059059143066,-94.78,
2.129804849624634,-94.78,
2.1335158348083496,-94.78,
2.1336920261383057,-94.78,
2.133847713470459,-97.31,
2.1340019702911377,-97.31,
2.134155035018921,-97.31,
2.1343088150024414,-97.31,
2.1376190185546875,-97.31,
2.1377947330474854,-97.31,
2.137963056564331,-99.83,
2.1381189823150635,-99.83,
2.138274908065796,-99.83,
2.1384389400482178,-99.83,
2.141486883163452,-99.83,
2.1416268348693848,-102.36,
2.1417429447174072,-102.36,
2.141857862472534,-99.83,
2.1419730186462402,-102.36,
2.142086982727051,-102.36,
2.1457297801971436,-102.36,
2.145850896835327,-102.36,
2.145963668823242,-104.89,
2.146075963973999,-104.89,
2.1461877822875977,-104.89,
2.149948835372925,-104.89,
2.150134801864624,-104.89,
2.150308847427368,-107.41,
2.1504828929901123,-107.41,
2.1506638526916504,-107.41,
2.15079402923584,-104.89,
2.1541907787323,-107.41,
2.15437912940979,-107.41,
2.154573917388916,-107.41,
2.1547467708587646,-109.94,
2.15490984916687,-107.41,
2.158158779144287,-109.94,
2.1583449840545654,-109.94,
2.158521890640259,-109.94,
2.1586968898773193,-112.47,
2.1588947772979736,-109.94,
2.1620309352874756,-112.47,
2.162152051925659,-112.47,
2.1622657775878906,-109.94,
2.1623780727386475,-115.0,
2.162489891052246,-115.0,
2.162601947784424,-112.47,
2.166440010070801,-115.0,
2.166624069213867,-115.0,
2.1667988300323486,-117.52,
2.1669750213623047,-117.52,
2.1671791076660156,-115.0,
2.170477867126465,-117.52,
2.1706669330596924,-117.52,
2.1708428859710693,-115.0,
2.1710169315338135,-120.05,
2.1711907386779785,-117.52,
2.1744489669799805,-120.05,
2.1746509075164795,-120.05,
2.1748287677764893,-120.05,
2.175001859664917,-120.05,
2.1751749515533447,-120.05,
2.1753599643707275,-117.52,
2.178522825241089,-122.58,
2.178640842437744,-122.58,
2.1787548065185547,-120.05,
2.1788690090179443,-122.58,
2.1789817810058594,-122.58,
2.182752847671509,-125.11,
2.1829357147216797,-125.11,
2.183109998703003,-125.11,
2.1832828521728516,-125.11,
2.1834750175476074,-125.11,
2.186781883239746,-125.11,
2.1869797706604004,-127.63,
2.187156915664673,-122.58,
2.1873507499694824,-127.63,
2.187464952468872,-127.63,
2.187577962875366,-127.63,
2.190969944000244,-127.63,
2.1911020278930664,-127.63,
2.1912169456481934,-127.63,
2.1913368701934814,-127.63,
2.191448926925659,-130.16,
2.1948697566986084,-130.16,
2.1949877738952637,-130.16,
2.1950998306274414,-130.16,
2.1952128410339355,-132.69,
2.195327043533325,-132.69,
2.1989939212799072,-132.69,
2.199185848236084,-132.69,
2.199363946914673,-132.69,
2.19953989982605,-132.69,
2.1997249126434326,-132.69,
2.1998369693756104,-135.22,
2.203275680541992,-135.22,
2.2034807205200195,-135.22,
2.203658103942871,-135.22,
2.2038328647613525,-135.22,
2.2040116786956787,-135.22,
2.2073018550872803,-135.22,
2.207491874694824,-135.22,
2.207671880722046,-137.74,
2.2078449726104736,-137.74,
2.2079570293426514,-137.74,
2.2111570835113525,-137.74,
2.2112960815429688,-137.74,
2.211411952972412,-137.74,
2.2115259170532227,-140.27,
2.211639881134033,-140.27,
2.2117550373077393,-137.74,
2.215507984161377,-140.27,
2.2156927585601807,-140.27,
2.215872049331665,-140.27,
2.216049909591675,-142.8,
2.2162258625030518,-142.8,
2.2195658683776855,-142.8,
2.2197558879852295,-142.8,
2.2199339866638184,-142.8,
2.2201099395751953,-145.33,
2.220313787460327,-145.33,
2.2235288619995117,-145.33,
2.2236738204956055,-145.33,
2.2237908840179443,-145.33,
2.223904848098755,-145.33,
2.2240169048309326,-147.85,
2.2241287231445312,-147.85,
2.2276859283447266,-147.85,
2.227780818939209,-147.85,
2.2278709411621094,-145.33,
2.2279608249664307,-150.38,
2.228080987930298,-147.85,
2.2317287921905518,-150.38,
2.231851100921631,-150.38,
2.231963872909546,-147.85,
2.2320749759674072,-150.38,
2.2321879863739014,-150.38,
2.2322998046875,-152.91,
2.2359249591827393,-152.91,
2.2360448837280273,-150.38,
2.2361600399017334,-152.91,
2.236274003982544,-152.91,
2.2363877296447754,-152.91,
2.239867925643921,-155.44,
2.239988088607788,-155.44,
2.240103006362915,-155.44,
2.2402167320251465,-155.44,
2.240330934524536,-155.44,
2.243992805480957,-155.44,
2.244088888168335,-155.44,
2.2441799640655518,-152.91,
2.2442708015441895,-157.96,
2.24436092376709,-157.96,
2.244450807571411,-157.96,
2.2483580112457275,-157.96,
2.248539924621582,-157.96,
2.2487449645996094,-160.49,
2.2488579750061035,-160.49,
2.2489700317382812,-157.96,
2.2523138523101807,-160.49,
2.252437114715576,-160.49,
2.2525508403778076,-160.49,
2.2526638507843018,-163.02,
2.2527759075164795,-163.02,
2.2563018798828125,-163.02,
2.256424903869629,-160.49,
2.2565410137176514,-163.02,
2.256654739379883,-165.54,
2.2567687034606934,-165.54,
2.2568867206573486,-165.54,
2.2604010105133057,-165.54,
2.260497808456421,-165.54,
2.2605888843536377,-165.54,
2.260679006576538,-165.54,
2.2607688903808594,-165.54,
2.264474868774414,-168.07,
2.264570951461792,-168.07,
2.264662027359009,-168.07,
2.2647528648376465,-168.07,
2.264842987060547,-168.07,
2.2687008380889893,-168.07,
2.268899917602539,-170.6,
2.269075870513916,-170.6,
2.2692508697509766,-170.6,
2.269422769546509,-170.6,
2.2696099281311035,-170.6,
2.2728278636932373,-170.6,
2.2730069160461426,-170.6,
2.2731800079345703,-170.6,
2.2733588218688965,-173.13,
2.27349591255188,-173.13,
2.2768499851226807,-173.13,
2.2769711017608643,-173.13,
2.2770838737487793,-173.13,
2.277195692062378,-173.13,
2.2773067951202393,-173.13,
2.2808589935302734,-173.13,
2.2809858322143555,-175.65,
2.281099796295166,-175.65,
2.2812130451202393,-178.18,
2.2813267707824707,-173.13,
2.281440019607544,-175.65,
2.285186767578125,-178.18,
2.285374879837036,-178.18,
2.2855498790740967,-178.18,
2.2857248783111572,-178.18,
2.2858970165252686,-178.18,
2.2892229557037354,-180.71,
2.2893428802490234,-180.71,
2.2894558906555176,-178.18,
2.289566993713379,-180.71,
2.2896788120269775,-180.71,
2.2931289672851562,-183.24,
2.293254852294922,-180.71,
2.2933688163757324,-183.24,
